,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,City
251,0,RU,2019-01-11 20:27:11,0,70.62,147.9,-39.99,1.31,Chokurdakh
252,0,PT,2019-01-11 20:27:12,86,41.42,-6.55,-7.02,1.56,Saldanha
253,48,EC,2019-01-11 20:25:44,100,-0.74,-90.35,24.66,4.11,Puerto Ayora
255,75,PE,2019-01-11 20:00:00,87,-16.38,-71.56,11,1.5,La Libertad
256,0,PK,2019-01-11 20:00:00,87,26.66,68,8,2.01,Moro
257,64,NO,2019-01-11 20:27:14,100,67.67,12.69,3.64,10.86,Sorland
258,0,MR,2019-01-11 20:27:15,82,20.93,-17.03,14.01,3.01,Nouadhibou
259,20,VG,2019-01-11 20:00:00,83,18.42,-64.62,22.71,3.41,Road Town
260,0,FI,2019-01-11 19:50:00,80,60.45,22.03,1,4.1,Naantali
261,90,CA,2019-01-11 20:02:00,69,49.78,-74.86,-23,5.1,Chapais
262,64,RU,2019-01-11 20:27:17,72,52.35,115.52,-18.22,1.86,Vershino-Darasunskiy
263,20,CA,2019-01-11 20:00:00,68,63.75,-68.52,-28,9.8,Iqaluit
264,40,GH,2019-01-11 19:00:00,88,5.66,-0.01,28,3.6,Tema
265,24,AO,2019-01-11 20:27:18,95,-8.42,20.74,18.76,1.21,Lucapa
266,0,NE,2019-01-11 20:27:18,52,18.69,12.92,8.41,1.56,Bilma
267,48,RU,2019-01-11 20:27:19,58,71.98,102.47,-35.99,4.31,Khatanga
268,8,ID,2019-01-11 20:24:45,100,-0.95,122.79,28.31,0.96,Luwuk
269,1,US,2019-01-11 19:56:00,77,39.31,-74.98,-3.24,3.21,Port Elizabeth
270,20,PA,2019-01-11 20:00:00,73,8.54,-82.37,25,4.1,Jimenez
272,20,PH,2019-01-11 20:00:00,62,14.71,121.03,30,2.1,San Bartolome
273,75,MY,2019-01-11 20:00:00,79,1.24,111.46,29,1,Sri Aman
274,0,CN,2019-01-11 20:00:00,72,40.71,112.04,-9,1,Zhuhai
275,92,MZ,2019-01-11 20:27:23,99,-14.8,36.54,20.31,1.96,Cuamba
276,0,IN,2019-01-11 20:27:23,98,17.48,73.19,21.99,1.01,Guhagar
277,0,ET,2019-01-11 20:27:24,56,10.07,34.53,11.49,1.06,Asosa
278,0,SY,2019-01-11 20:00:00,75,35.18,35.94,7,1,Baniyas
279,90,MY,2019-01-11 20:00:00,88,5.74,102.5,27,0.5,Jertih
280,0,MX,2019-01-11 20:27:25,53,23.99,-104.67,10.91,3.21,Constitucion
282,0,MX,2019-01-11 20:27:26,100,15.86,-97.07,27.16,2.21,Puerto Escondido
283,12,ML,2019-01-11 20:27:26,39,22.68,-3.98,5.99,4.01,Taoudenni
284,24,SY,2019-01-11 20:27:27,76,34.45,40.92,-1.57,1.66,Abu Kamal
285,12,MM,2019-01-11 20:27:27,76,18.49,95.51,24.04,2.61,Paungde
286,56,RU,2019-01-11 20:27:28,79,58.45,92.17,-20.09,1.51,Yeniseysk
287,76,RU,2019-01-11 20:27:28,63,66.56,67.8,-25.34,6.56,Aksarka
288,0,AU,2019-01-11 20:00:00,38,-24.87,152.35,32,7.7,Bundaberg
289,90,FR,2019-01-11 20:00:00,93,45.6,-0.6,4.45,1,Souillac
290,64,BR,2019-01-11 20:27:29,97,-5.32,-41.55,20.31,1.66,Castelo do Piaui
291,0,AU,2019-01-11 20:00:00,52,-35.26,150.51,32,4.6,Manyana
292,40,ID,2019-01-11 20:00:00,70,1.44,125.19,30,1.5,Bitung
293,32,GL,2019-01-11 20:27:30,100,72.79,-56.15,-21.27,2.56,Upernavik
294,12,BR,2019-01-11 20:27:31,97,-3.15,-58.36,23.49,2.51,Sao Sebastiao
295,0,GL,2019-01-11 20:27:31,100,65.42,-52.9,-14.32,4.11,Maniitsoq
296,75,IE,2019-01-11 20:00:00,93,51.89,-8.4,8,4.1,Mahon
297,24,PY,2019-01-11 20:27:32,87,-23.27,-57.32,26.31,2.86,Loreto
298,8,ID,2019-01-11 20:27:32,82,5.56,95.32,27.81,2.11,Banda Aceh
299,24,GL,2019-01-11 20:24:10,100,77.48,-69.36,-27.87,4.71,Qaanaaq
300,90,PF,2019-01-11 20:00:00,70,-17.83,-149.27,29,8.2,Teahupoo
301,0,IR,2019-01-11 20:00:00,67,38.02,46.58,-6,3.1,Iskandar
302,1,US,2019-01-11 19:56:00,44,41.29,-72.38,-6.44,4.1,Old Saybrook
303,44,MG,2019-01-11 20:27:34,96,-19.53,45.46,20.49,1.21,Miandrivazo
304,80,RU,2019-01-11 20:27:35,79,55.56,75.71,-18.19,1.36,Ust-Tarka
305,24,MX,2019-01-11 20:27:35,99,20.13,-104.35,11.74,1.06,Ayutla
306,0,LY,2019-01-11 20:27:35,44,30.75,20.22,7.49,4.66,Ajdabiya
307,76,UA,2019-01-11 20:27:36,82,51.89,31.6,-14.74,4.66,Horodnya
308,0,YE,2019-01-11 20:27:36,70,15.9,43.48,16.11,1.06,Shama
309,24,RU,2019-01-11 20:27:37,32,65.95,111.51,-30.74,2.96,Aykhal
310,20,MV,2019-01-11 20:27:37,100,2.67,72.89,26.66,4.21,Kudahuvadhoo
311,0,ZA,2019-01-11 20:24:19,60,-28.77,32.06,27.44,3.11,Richards Bay
312,0,RE,2019-01-11 20:00:00,65,-21.15,55.28,25.48,2.6,Saint-Leu
313,75,TR,2019-01-11 19:50:00,85,38.69,35.55,-10,0.5,Talas
314,75,MY,2019-01-11 20:00:00,74,1.56,110.34,29,1.5,Kuching
315,0,CN,2019-01-11 20:27:39,48,28.28,88.52,-21.32,1.41,Gamba
316,0,NE,2019-01-11 20:27:40,70,18.74,7.39,10.24,1.76,Arlit
317,44,AO,2019-01-11 20:27:40,100,-12.58,13.4,23.99,1.31,Benguela
318,92,KZ,2019-01-11 20:27:41,92,45.25,77.98,-3.49,2.21,Ushtobe
319,40,PT,2019-01-11 19:00:00,82,38.73,-27.07,15,10.21,Praia da Vitoria
320,20,EC,2019-01-11 20:25:04,94,0.61,-80.02,20.66,1.31,Muisne
322,90,RU,2019-01-11 20:00:00,86,43.63,44.06,-3,1,Mayskiy
323,80,RU,2019-01-11 20:27:43,81,54.43,31.9,-11.52,5.16,Sobolevo
324,40,BR,2019-01-11 20:00:00,78,-28.24,-48.67,26,3.1,Imbituba
325,76,SO,2019-01-11 20:27:43,81,5.35,48.53,24.51,8.36,Hobyo
326,80,BR,2019-01-11 20:27:44,96,-2.92,-39.92,23.79,1.71,Itarema
327,92,DE,2019-01-11 20:27:44,90,52.53,11.39,3.39,6.01,Gardelegen
328,12,ID,2019-01-11 20:27:45,99,-3.31,129,29.44,4.76,Amahai
329,0,IN,2019-01-11 20:27:45,75,19.91,83.17,16.76,1.51,Bhawanipatna
330,75,NO,2019-01-11 19:50:00,100,63.73,8.83,3,7.7,Sistranda
331,8,RU,2019-01-11 20:27:01,88,69.38,178.42,-25.67,6.46,Leningradskiy
332,88,RU,2019-01-11 20:27:46,71,64.9,45.76,-7.19,4.86,Leshukonskoye
333,40,US,2019-01-11 19:56:00,56,20.89,-156.47,25.41,4.6,Kahului
334,90,CZ,2019-01-11 19:49:00,86,50.23,12.87,0.48,4.1,Carlsbad
335,75,US,2019-01-11 19:55:00,85,32.72,-100.92,10.19,5.36,Snyder
336,80,GM,2019-01-11 20:27:48,47,13.79,-15.05,20.64,3.26,Nioro
337,88,RU,2019-01-11 20:27:48,90,60.73,33.55,-0.74,5.46,Lodeynoye Pole
338,75,JP,2019-01-11 20:00:00,64,35.73,140.83,4.53,3.6,Hasaki
339,75,JP,2019-01-11 20:00:00,48,36.31,139.8,5,3.6,Oyama
340,12,PG,2019-01-11 20:24:58,100,-2.67,141.3,28.36,6.36,Vanimo
341,90,RU,2019-01-11 20:00:00,92,42.87,45.69,-4,2,Shatoy
343,20,CA,2019-01-11 20:00:00,76,49.72,-86.95,-23,2.1,Geraldton
344,0,AU,2019-01-11 20:00:00,52,-34.58,150.85,32,4.6,Flinders
345,0,SN,2019-01-11 20:00:00,68,14.69,-16.54,20,6.7,Gat
347,0,AU,2019-01-11 20:00:00,38,-28.95,153.24,30.3,3.6,Codrington
348,88,LK,2019-01-11 20:27:52,100,7.42,81.82,23.36,2.86,Kalmunai
349,80,LY,2019-01-11 20:27:53,100,32.77,22.64,16.86,8.81,Darnah
350,8,NG,2019-01-11 20:27:53,59,7.3,8.73,18.81,1.81,Shar
351,88,RU,2019-01-11 20:27:54,73,65.44,52.15,-8.34,4.51,Ust-Tsilma
352,90,CL,2019-01-11 20:00:00,76,-45.58,-72.07,11.45,2.6,Coihaique
354,68,RU,2019-01-11 20:27:55,85,59.95,40.21,-8.84,6.61,Kharovsk
355,0,AU,2019-01-11 20:00:00,44,-15.77,128.74,37,3.6,Kununurra
